Pcode,Locality,State,Country
3678,DOCKERS PLAINS,VIC,AU
3678,EAST WANGARATTA,VIC,AU
3678,EDI,VIC,AU
3678,EDI UPPER,VIC,AU
3678,EVERTON,VIC,AU
3678,EVERTON UPPER,VIC,AU
3678,KILLAWARRA,VIC,AU
3678,KING VALLEY,VIC,AU
3678,LACEBY,VIC,AU
3678,LONDRIGAN,VIC,AU
3678,MARKWOOD,VIC,AU
3678,MEADOW CREEK,VIC,AU
3678,MILAWA,VIC,AU
3678,NORTH WANGARATTA,VIC,AU
3678,OXLEY,VIC,AU
3678,OXLEY FLATS,VIC,AU
3678,PEECHELBA,VIC,AU
3678,PEECHELBA EAST,VIC,AU
3678,ROSE RIVER,VIC,AU
3678,TARRAWINGEE,VIC,AU
3678,WABONGA,VIC,AU
3678,WALDARA,VIC,AU
3678,WANGANDARY,VIC,AU
3678,WANGARATTA FORWARD,VIC,AU
3678,WANGARATTA SOUTH,VIC,AU
3678,WHITLANDS,VIC,AU
3682,BORALMA,VIC,AU
3682,LILLIPUT,VIC,AU
3682,NORONG,VIC,AU
3682,SPRINGHURST,VIC,AU
3683,CHILTERN,VIC,AU
3683,CHILTERN VALLEY,VIC,AU
3683,CORNISHTOWN,VIC,AU
3685,BOORHAMAN NORTH,VIC,AU
3685,BRIMIN,VIC,AU
3685,BROWNS PLAINS,VIC,AU
3685,CARLYLE,VIC,AU
3685,GOORAMADDA,VIC,AU
3685,GREAT SOUTHERN,VIC,AU
3685,PRENTICE NORTH,VIC,AU
3685,RUTHERGLEN,VIC,AU
3687,WAHGUNYAH,VIC,AU
3688,BARNAWARTHA,VIC,AU
3688,INDIGO VALLEY,VIC,AU
3689,WODONGA,VIC,AU
3690,WEST WODONGA,VIC,AU
3690,WODONGA,VIC,AU
3690,WODONGA PLAZA,VIC,AU
3691,ALLANS FLAT,VIC,AU
3691,BANDIANA,VIC,AU
3691,BARANDUDA,VIC,AU
3691,BARNAWARTHA NORTH,VIC,AU
3691,BELLBRIDGE,VIC,AU
3691,BERRINGAMA,VIC,AU
3691,BETHANGA,VIC,AU
3691,BONEGILLA,VIC,AU
3691,BUNGIL,VIC,AU
3691,CASTLE CREEK,VIC,AU
3691,CORAL BANK,VIC,AU
3691,DEDERANG,VIC,AU
3691,EBDEN,VIC,AU
3691,GATEWAY ISLAND,VIC,AU
3691,GLEN CREEK,VIC,AU
3691,GUNDOWRING,VIC,AU
3691,HUON CREEK,VIC,AU
3691,KANCOONA,VIC,AU
3691,KERGUNYAH,VIC,AU
3691,KERGUNYAH SOUTH,VIC,AU
3691,KIEWA,VIC,AU
3691,KILLARA,VIC,AU
3691,LAKE HUME VILLAGE,NSW,AU
3691,LENEVA,VIC,AU
3691,LUCYVALE,VIC,AU
3691,MONGANS BRIDGE,VIC,AU
3691,OSBORNES FLAT,VIC,AU
3691,RUNNING CREEK,VIC,AU
3691,STAGHORN FLAT,VIC,AU
3691,TALGARNO,VIC,AU
3691,TANGAMBALANGA,VIC,AU
3691,THOLOGOLONG,VIC,AU
3691,UPPER GUNDOWRING,VIC,AU
3691,WODONGA FORWARD,VIC,AU
3694,BANDIANA MILPO,VIC,AU
3695,CHARLEROI,VIC,AU
3695,HUON,VIC,AU
3695,SANDY CREEK,VIC,AU
3697,TAWONGA,VIC,AU
3698,TAWONGA SOUTH,VIC,AU
3699,BOGONG,VIC,AU
3699,FALLS CREEK,VIC,AU
3699,MOUNT BEAUTY,VIC,AU
3699,NELSE,VIC,AU
3700,BULLIOH,VIC,AU
3700,GEORGES CREEK,VIC,AU
3700,JARVIS CREEK,VIC,AU
3700,TALLANGATTA,VIC,AU
3700,TALLANGATTA EAST,VIC,AU
3701,DARTMOUTH,VIC,AU
3701,ESKDALE,VIC,AU
3701,GRANYA,VIC,AU
3701,MITTA MITTA,VIC,AU
3701,OLD TALLANGATTA,VIC,AU
3701,SHELLEY,VIC,AU
3701,TALLANDOON,VIC,AU
3701,TALLANGATTA SOUTH,VIC,AU
3701,TALLANGATTA VALLEY,VIC,AU
3704,KOETONG,VIC,AU
3705,CUDGEWA,VIC,AU
3707,BIGGARA,VIC,AU
3707,BRINGENBRONG,NSW,AU
3707,COLAC COLAC,VIC,AU
3707,CORRYONG,VIC,AU
3707,NARIEL VALLEY,VIC,AU
3707,THOWGLA VALLEY,VIC,AU
3707,TOM GROGGIN,VIC,AU
3707,TOWONG,VIC,AU
3707,TOWONG UPPER,VIC,AU
3708,TINTALDRA,VIC,AU
3709,BURROWYE,VIC,AU
3709,GUYS FOREST,VIC,AU
3709,MOUNT ALFRED,VIC,AU
3709,PINE MOUNTAIN,VIC,AU
3709,WALWA,VIC,AU
3711,BUXTON,VIC,AU
3712,RUBICON,VIC,AU
3712,THORNTON,VIC,AU
3713,EILDON,VIC,AU
3713,LAKE EILDON,VIC,AU
3713,TAYLOR BAY,VIC,AU
3714,ACHERON,VIC,AU
3714,ALEXANDRA,VIC,AU
3714,CATHKIN,VIC,AU
3714,CRYSTAL CREEK,VIC,AU
3714,DEVILS RIVER,VIC,AU
3714,FAWCETT,VIC,AU
3714,KORIELLA,VIC,AU
3714,MAINTONGOON,VIC,AU
3714,TAGGERTY,VIC,AU
3714,WHANREGARWEN,VIC,AU
3715,ANCONA,VIC,AU
3715,MERTON,VIC,AU
3715,WOODFIELD,VIC,AU
3717,FLOWERDALE,VIC,AU
3717,GHIN GHIN,VIC,AU
3717,GLENBURN,VIC,AU
3717,HOMEWOOD,VIC,AU
3717,KILLINGWORTH,VIC,AU
3717,LIMESTONE,VIC,AU
3717,MURRINDINDI,VIC,AU
3717,YEA,VIC,AU
3718,MOLESWORTH,VIC,AU
3719,GOBUR,VIC,AU
3719,KANUMBRA,VIC,AU
3719,TERIP TERIP,VIC,AU
3719,YARCK,VIC,AU
3720,BONNIE DOON,VIC,AU
3722,BARWITE,VIC,AU
3722,MANSFIELD,VIC,AU
3722,MIRIMBAH,VIC,AU
3723,ARCHERTON,VIC,AU
3723,BARJARG,VIC,AU
3723,BOOROLITE,VIC,AU
3723,BRIDGE CREEK,VIC,AU
3723,DELATITE,VIC,AU
3723,ENOCHS POINT,VIC,AU
3723,GAFFNEYS CREEK,VIC,AU
3723,GOUGHS BAY,VIC,AU
3723,HOWES CREEK,VIC,AU
3723,HOWQUA,VIC,AU
3723,HOWQUA HILLS,VIC,AU
3723,HOWQUA INLET,VIC,AU
3723,JAMIESON,VIC,AU
3723,KEVINGTON,VIC,AU
3723,KNOCKWOOD,VIC,AU
3723,MACS COVE,VIC,AU
3723,MAINDAMPLE,VIC,AU
3723,MATLOCK,VIC,AU
3723,MERRIJIG,VIC,AU
3723,MOUNT BULLER,VIC,AU
3723,MOUNTAIN BAY,VIC,AU
3723,PIRIES,VIC,AU
3723,SAWMILL SETTLEMENT,VIC,AU
3723,TOLMIE,VIC,AU
3723,WOODS POINT,VIC,AU
3724,MANSFIELD,VIC,AU
3725,BOXWOOD,VIC,AU
3725,CHESNEY VALE,VIC,AU
3725,GOORAMBAT,VIC,AU
3725,MAJOR PLAINS,VIC,AU
3725,STEWARTON,VIC,AU
3726,BUNGEET,VIC,AU
3726,BUNGEET WEST,VIC,AU
3726,DEVENISH,VIC,AU
3726,THOONA,VIC,AU
3727,ALMONDS,VIC,AU
3727,LAKE ROWAN,VIC,AU
3727,PELLUEBLA,VIC,AU
3727,ST JAMES,VIC,AU
3727,YUNDOOL,VIC,AU
3728,BOOMAHNOOMOONAH,VIC,AU
3728,TUNGAMAH,VIC,AU
3728,WILBY,VIC,AU
3728,YOUARANG,VIC,AU
3730,BATHUMI,VIC,AU
3730,BOOSEY,VIC,AU
3730,BUNDALONG,VIC,AU
3730,BUNDALONG SOUTH,VIC,AU
3730,BURRAMINE,VIC,AU
3730,BURRAMINE SOUTH,VIC,AU
3730,ESMOND,VIC,AU
3730,TELFORD,VIC,AU
3730,YARRAWONGA,VIC,AU
3730,YARRAWONGA SOUTH,VIC,AU
3732,MOYHU,VIC,AU
3732,MYRRHEE,VIC,AU
3733,WHITFIELD,VIC,AU
3735,BOWMANS FOREST,VIC,AU
3735,WHOROULY,VIC,AU
3735,WHOROULY EAST,VIC,AU
3735,WHOROULY SOUTH,VIC,AU
3736,MYRTLEFORD,VIC,AU
3737,ABBEYARD,VIC,AU
3737,BARWIDGEE,VIC,AU
3737,BUFFALO RIVER,VIC,AU
3737,DANDONGADALE,VIC,AU
3737,GAPSTED,VIC,AU
3737,HAVILAH,VIC,AU
3737,MERRIANG,VIC,AU
3737,MERRIANG SOUTH,VIC,AU
3737,MUDGEGONGA,VIC,AU
3737,MYRTLEFORD,VIC,AU
3737,NUG NUG,VIC,AU
3737,ROSEWHITE,VIC,AU
3737,SELWYN,VIC,AU
3737,WONNANGATTA,VIC,AU
3738,OVENS,VIC,AU
3739,EUROBIN,VIC,AU
3740,BUCKLAND,VIC,AU
3740,MOUNT BUFFALO,VIC,AU
3740,POREPUNKAH,VIC,AU
3741,BRIGHT,VIC,AU
3741,FREEBURGH,VIC,AU
3741,GERMANTOWN,VIC,AU
3741,HARRIETVILLE,VIC,AU
3741,HOTHAM HEIGHTS,VIC,AU
3741,MOUNT HOTHAM,VIC,AU
3741,SMOKO,VIC,AU
3744,WANDILIGONG,VIC,AU
3746,ELDORADO,VIC,AU
3747,BEECHWORTH,VIC,AU
3747,MURMUNGEE,VIC,AU
3747,STANLEY,VIC,AU
3747,WOORAGEE,VIC,AU
3749,BRUARONG,VIC,AU
3749,YACKANDANDAH,VIC,AU
3750,WOLLERT,VIC,AU
3751,WOODSTOCK,VIC,AU
3752,SOUTH MORANG,VIC,AU
3753,BEVERIDGE,VIC,AU
3754,DOREEN,VIC,AU
3754,MERNDA,VIC,AU
3755,YAN YEAN,VIC,AU
3756,CHINTIN,VIC,AU
3756,DARRAWEIT GUIM,VIC,AU
3756,UPPER PLENTY,VIC,AU
3756,WALLAN,VIC,AU
3757,EDEN PARK,VIC,AU
3757,HUMEVALE,VIC,AU
3757,KINGLAKE CENTRAL,VIC,AU
3757,KINGLAKE WEST,VIC,AU
3757,PHEASANT CREEK,VIC,AU
3757,WHITTLESEA,VIC,AU
3758,HEATHCOTE JUNCTION,VIC,AU
3758,WANDONG,VIC,AU
3759,PANTON HILL,VIC,AU
3760,SMITHS GULLY,VIC,AU
3761,ST ANDREWS,VIC,AU
3762,BYLANDS,VIC,AU
3763,KINGLAKE,VIC,AU
3764,FORBES,VIC,AU
3764,GLENAROUA,VIC,AU
3764,HIGH CAMP,VIC,AU
3764,KILMORE,VIC,AU
3764,KILMORE EAST,VIC,AU
3764,MORANDING,VIC,AU
3764,TANTARABOO,VIC,AU
3764,WILLOWMAVIN,VIC,AU
3765,MONTROSE,VIC,AU
3766,KALORAMA,VIC,AU
3767,MOUNT DANDENONG,VIC,AU
3770,COLDSTREAM,VIC,AU
3770,GRUYERE,VIC,AU
3770,YERING,VIC,AU
3775,CHRISTMAS HILLS,VIC,AU
3775,DIXONS CREEK,VIC,AU
3775,STEELS CREEK,VIC,AU
3775,TARRAWARRA,VIC,AU
3775,YARRA GLEN,VIC,AU
3777,BADGER CREEK,VIC,AU
3777,CASTELLA,VIC,AU
3777,CHUM CREEK,VIC,AU
3777,HEALESVILLE,VIC,AU
3777,HEALESVILLE MAIN STREET,VIC,AU
3777,MOUNT TOOLEBEWONG,VIC,AU
3777,TOOLANGI,VIC,AU
3778,FERNSHAW,VIC,AU
3778,NARBETHONG,VIC,AU
3779,CAMBARVILLE,VIC,AU
3779,MARYSVILLE,VIC,AU
3781,COCKATOO,VIC,AU
3781,MOUNT BURNETT,VIC,AU
3781,NANGANA,VIC,AU
3782,AVONSLEIGH,VIC,AU
3782,CLEMATIS,VIC,AU
3782,EMERALD,VIC,AU
3782,MACCLESFIELD,VIC,AU
3783,GEMBROOK,VIC,AU
3785,TREMONT,VIC,AU
3786,FERNY CREEK,VIC,AU
3787,SASSAFRAS,VIC,AU
3787,SASSAFRAS GULLY,VIC,AU
3788,OLINDA,VIC,AU
3789,SHERBROOKE,VIC,AU
3791,KALLISTA,VIC,AU
3792,THE PATCH,VIC,AU
3793,MONBULK,VIC,AU
3795,SILVAN,VIC,AU
3796,MOUNT EVELYN,VIC,AU
3797,GILDEROY,VIC,AU
3797,GLADYSDALE,VIC,AU
3797,POWELLTOWN,VIC,AU
3797,THREE BRIDGES,VIC,AU
3797,YARRA JUNCTION,VIC,AU
3799,BIG PATS CREEK,VIC,AU
3799,EAST WARBURTON,VIC,AU
3799,MCMAHONS CREEK,VIC,AU
3799,MILLGROVE,VIC,AU
3799,REEFTON,VIC,AU
3799,WARBURTON,VIC,AU
3799,WESBURN,VIC,AU
3800,MONASH UNIVERSITY,VIC,AU
3802,ENDEAVOUR HILLS,VIC,AU
3803,HALLAM,VIC,AU
3804,NARRE WARREN EAST,VIC,AU
3804,NARRE WARREN NORTH,VIC,AU
3805,FOUNTAIN GATE,VIC,AU
3805,NARRE WARREN,VIC,AU
3805,NARRE WARREN SOUTH,VIC,AU
3806,BERWICK,VIC,AU
3806,HARKAWAY,VIC,AU
3807,BEACONSFIELD,VIC,AU
3807,GUYS HILL,VIC,AU
3808,BEACONSFIELD UPPER,VIC,AU
3808,DEWHURST,VIC,AU
3809,OFFICER,VIC,AU
3809,OFFICER SOUTH,VIC,AU
3810,PAKENHAM,VIC,AU
3810,PAKENHAM SOUTH,VIC,AU
3810,PAKENHAM UPPER,VIC,AU
3810,RYTHDALE,VIC,AU
3812,MARYKNOLL,VIC,AU
3812,NAR NAR GOON,VIC,AU
3812,NAR NAR GOON NORTH,VIC,AU
3813,TYNONG,VIC,AU
3813,TYNONG NORTH,VIC,AU
3814,CORA LYNN,VIC,AU
3814,GARFIELD,VIC,AU
3814,GARFIELD NORTH,VIC,AU
3814,VERVALE,VIC,AU
3815,BUNYIP,VIC,AU
3815,BUNYIP NORTH,VIC,AU
3815,IONA,VIC,AU
3815,TONIMBUK,VIC,AU
3816,LABERTOUCHE,VIC,AU
3816,LONGWARRY,VIC,AU
3816,LONGWARRY NORTH,VIC,AU
3816,MODELLA,VIC,AU
3818,ATHLONE,VIC,AU
3818,DROUIN,VIC,AU
3818,DROUIN EAST,VIC,AU
3818,DROUIN SOUTH,VIC,AU
3818,DROUIN WEST,VIC,AU
3818,HALLORA,VIC,AU
3818,JINDIVICK,VIC,AU
3818,RIPPLEBROOK,VIC,AU
3820,BONA VISTA,VIC,AU
3820,LILLICO,VIC,AU
3820,WARRAGUL,VIC,AU
3821,BRANDY CREEK,VIC,AU
3821,BRAVINGTON,VIC,AU
3821,BULN BULN,VIC,AU
3821,BULN BULN EAST,VIC,AU
3821,CROSSOVER,VIC,AU
3821,ELLINBANK,VIC,AU
3821,FERNDALE,VIC,AU
3821,LARDNER,VIC,AU
3821,NILMA,VIC,AU
3821,NILMA NORTH,VIC,AU
3821,ROKEBY,VIC,AU
3821,SEAVIEW,VIC,AU
3821,SHADY CREEK,VIC,AU
3821,TETOORA ROAD,VIC,AU
3821,TORWOOD,VIC,AU
3821,WARRAGUL SOUTH,VIC,AU
3821,WARRAGUL WEST,VIC,AU
3822,CLOVERLEA,VIC,AU
3822,DARNUM,VIC,AU
3822,GAINSBOROUGH,VIC,AU
3823,ALLAMBEE,VIC,AU
3823,YARRAGON,VIC,AU
3823,YARRAGON SOUTH,VIC,AU
3824,CHILDERS,VIC,AU
3824,NARRACAN,VIC,AU
3824,THORPDALE SOUTH,VIC,AU
3824,TRAFALGAR,VIC,AU
3824,TRAFALGAR EAST,VIC,AU
3824,TRAFALGAR SOUTH,VIC,AU
3825,ABERFELDY,VIC,AU
3825,AMOR,VIC,AU
3825,BOOLA,VIC,AU
3825,CARINGAL,VIC,AU
3825,COALVILLE,VIC,AU
3825,COOPERS CREEK,VIC,AU
3825,ERICA,VIC,AU
3825,FUMINA,VIC,AU
3825,FUMINA SOUTH,VIC,AU
3825,HERNES OAK,VIC,AU
3825,HILL END,VIC,AU
3825,JACOB CREEK,VIC,AU
3825,JERICHO,VIC,AU
3825,MOE,VIC,AU
3825,MOE SOUTH,VIC,AU
3825,MOONDARRA,VIC,AU
3825,NEWBOROUGH,VIC,AU
3825,RAWSON,VIC,AU
3825,TANJIL,VIC,AU
3825,TANJIL SOUTH,VIC,AU
3825,THALLOO,VIC,AU
3825,THOMSON,VIC,AU
3825,TOOMBON,VIC,AU
3825,WALHALLA,VIC,AU
3825,WALHALLA EAST,VIC,AU
3825,WESTBURY,VIC,AU
3825,WILLOW GROVE,VIC,AU
3825,YALLOURN,VIC,AU
3825,YALLOURN NORTH,VIC,AU
3831,NEERIM,VIC,AU
3831,NEERIM EAST,VIC,AU
3831,NEERIM SOUTH,VIC,AU
3832,NAYOOK,VIC,AU
3832,NEERIM JUNCTION,VIC,AU
3832,NEERIM NORTH,VIC,AU
3833,ADA,VIC,AU
3833,BAW BAW,VIC,AU
3833,BAW BAW VILLAGE,VIC,AU
3833,GENTLE ANNIE,VIC,AU
3833,ICY CREEK,VIC,AU
3833,LOCH VALLEY,VIC,AU
3833,NOOJEE,VIC,AU
3833,PIEDMONT,VIC,AU
3833,TANJIL BREN,VIC,AU
3833,TOORONGO,VIC,AU
3833,VESPER,VIC,AU
3835,THORPDALE,VIC,AU
3840,DRIFFIELD,VIC,AU
3840,HAZELWOOD,VIC,AU
3840,HAZELWOOD NORTH,VIC,AU
3840,HAZELWOOD SOUTH,VIC,AU
3840,JEERALANG,VIC,AU
3840,JEERALANG JUNCTION,VIC,AU
3840,MARYVALE,VIC,AU
3840,MORWELL,VIC,AU
3841,GIPPSLAND MC,VIC,AU
3842,CHURCHILL,VIC,AU
3844,BLACKWARRY,VIC,AU
3844,CALLIGNEE,VIC,AU
3844,CALLIGNEE NORTH,VIC,AU
3844,CALLIGNEE SOUTH,VIC,AU
3844,CARRAJUNG,VIC,AU
3844,CARRAJUNG LOWER,VIC,AU
3844,CARRAJUNG SOUTH,VIC,AU
3844,FLYNN,VIC,AU
3844,FLYNNS CREEK,VIC,AU
3844,KOORNALLA,VIC,AU
3844,LOY YANG,VIC,AU
3844,MOUNT TASSIE,VIC,AU
3844,TRARALGON,VIC,AU
3844,TRARALGON EAST,VIC,AU
3844,TRARALGON SOUTH,VIC,AU
3844,TYERS,VIC,AU
3847,HIAMDALE,VIC,AU
3847,NAMBROK,VIC,AU
3847,ROSEDALE,VIC,AU
3847,WILLUNG,VIC,AU
3847,WILLUNG SOUTH,VIC,AU
3850,SALE,VIC,AU
3850,WURRUK,VIC,AU
3851,AIRLY,VIC,AU
3851,BUNDALAGUAH,VIC,AU
3851,CLYDEBANK,VIC,AU
3851,COBAINS,VIC,AU
3851,DARRIMAN,VIC,AU
3851,DUTSON,VIC,AU
3851,DUTSON DOWNS,VIC,AU
3851,FLAMINGO BEACH,VIC,AU
3851,FULHAM,VIC,AU
3851,GIFFARD,VIC,AU
3851,GIFFARD WEST,VIC,AU
3851,GLOMAR BEACH,VIC,AU
3851,GOLDEN BEACH,VIC,AU
3851,KILMANY,VIC,AU
3851,LAKE WELLINGTON,VIC,AU
3851,LOCH SPORT,VIC,AU
3851,LONGFORD,VIC,AU
3851,MONTGOMERY,VIC,AU
3851,MYRTLEBANK,VIC,AU
3851,PARADISE BEACH,VIC,AU
3851,PEARSONDALE,VIC,AU
3851,SEACOMBE,VIC,AU
3851,SEASPRAY,VIC,AU
3851,SOMERTON PARK,VIC,AU
3851,STRADBROKE,VIC,AU
3851,THE HEART,VIC,AU
3851,THE HONEYSUCKLES,VIC,AU
3852,EAST SALE,VIC,AU
3852,SALE EAST RAAF,VIC,AU
3853,SALE,VIC,AU
3854,GLENGARRY,VIC,AU
3854,GLENGARRY NORTH,VIC,AU
3854,GLENGARRY WEST,VIC,AU
3856,TOONGABBIE,VIC,AU
3857,COWWARR,VIC,AU
3858,ARBUCKLE,VIC,AU
3858,BILLABONG,VIC,AU
3858,BURAGWONDUC,VIC,AU
3858,CROOKAYAN,VIC,AU
3858,DAWSON,VIC,AU
3858,DENISON,VIC,AU
3858,GILLUM,VIC,AU
3858,GLENFALLOCH,VIC,AU
3858,GLENMAGGIE,VIC,AU
3858,HEYFIELD,VIC,AU
3858,HOWITT PLAINS,VIC,AU
3858,LICOLA,VIC,AU
3858,LICOLA NORTH,VIC,AU
3858,REYNARD,VIC,AU
3858,SARGOOD,VIC,AU
3858,SEATON,VIC,AU
3858,TAMBORITHA,VIC,AU
3858,WINNINDOO,VIC,AU
3858,WORROWING,VIC,AU
3858,YANGOURA,VIC,AU
3859,MAFFRA WEST UPPER,VIC,AU
3859,NEWRY,VIC,AU
3859,TINAMBA,VIC,AU
3859,TINAMBA WEST,VIC,AU
3860,BOISDALE,VIC,AU
3860,BRIAGOLONG,VIC,AU
3860,BUSHY PARK,VIC,AU
3860,COONGULLA,VIC,AU
3860,KOOROOL,VIC,AU
3860,MAFFRA,VIC,AU
3860,MONOMAK,VIC,AU
3860,MOROKA,VIC,AU
3860,NAP NAP MARRA,VIC,AU
3860,RIVERSLEA,VIC,AU
3860,TOOLOME,VIC,AU
3860,VALENCIA CREEK,VIC,AU
3860,WOOLENOOK,VIC,AU
3860,WRATHUNG,VIC,AU
3860,WRIXON,VIC,AU
3862,BUDGEE BUDGEE,VIC,AU
3862,COBBANNAH,VIC,AU
3862,COWA,VIC,AU
3862,CROOKED RIVER,VIC,AU
3862,DARGO,VIC,AU
3862,HAWKHURST,VIC,AU
3862,HOLLANDS LANDING,VIC,AU
3862,LLOWALONG,VIC,AU
3862,MEERLIEU,VIC,AU
3862,MIOWERA,VIC,AU
3862,MOORNAPA,VIC,AU
3862,MUNRO,VIC,AU
3862,PERRY BRIDGE,VIC,AU
3862,STOCKDALE,VIC,AU
3862,STRATFORD,VIC,AU
3862,WATERFORD,VIC,AU
3862,WONGUNGARRA,VIC,AU
3864,FERNBANK,VIC,AU
3864,GLENALADALE,VIC,AU
3865,LINDENOW,VIC,AU
3869,JUMBUK,VIC,AU
3869,YINNAR,VIC,AU
3869,YINNAR SOUTH,VIC,AU
3870,BOOLARRA,VIC,AU
3870,BOOLARRA SOUTH,VIC,AU
3870,BUDGEREE,VIC,AU
3870,GRAND RIDGE,VIC,AU
3870,JOHNSTONES HILL,VIC,AU
3871,ALLAMBEE RESERVE,VIC,AU
3871,ALLAMBEE SOUTH,VIC,AU
3871,BAROMI,VIC,AU
3871,DARLIMURLA,VIC,AU
3871,DELBURN,VIC,AU
3871,DOLLAR,VIC,AU
3871,MIRBOO,VIC,AU
3871,MIRBOO NORTH,VIC,AU
3873,GORMANDALE,VIC,AU
3874,MCLOUGHLINS BEACH,VIC,AU
3874,WOODSIDE,VIC,AU
3874,WOODSIDE BEACH,VIC,AU
3874,WOODSIDE NORTH,VIC,AU
3875,BAIRNSDALE,VIC,AU
3875,BANKSIA PENINSULA,VIC,AU
3875,BENGWORDEN,VIC,AU
3875,BROADLANDS,VIC,AU
3875,BULLUMWAAL,VIC,AU
3875,CALULU,VIC,AU
3875,CLIFTON CREEK,VIC,AU
3875,DEPTFORD,VIC,AU
3875,EAST BAIRNSDALE,VIC,AU
3875,EASTWOOD,VIC,AU
3875,ELLASWOOD,VIC,AU
3875,FAIRY DELL,VIC,AU
3875,FLAGGY CREEK,VIC,AU
3875,FORGE CREEK,VIC,AU
3875,GOON NURE,VIC,AU
3875,GRANITE ROCK,VIC,AU
3875,HILLSIDE,VIC,AU
3875,IGUANA CREEK,VIC,AU
3875,LINDENOW SOUTH,VIC,AU
3875,LUCKNOW,VIC,AU
3875,MARTHAVALE,VIC,AU
3875,MELWOOD,VIC,AU
3875,MERRIJIG,VIC,AU
3875,MOUNT TAYLOR,VIC,AU
3875,NEWLANDS ARM,VIC,AU
3875,RYANS,VIC,AU
3875,SARSFIELD,VIC,AU
3875,TABBERABBERA,VIC,AU
3875,WALPA,VIC,AU
3875,WATERHOLES,VIC,AU
3875,WENTWORTH,VIC,AU
3875,WOODGLEN,VIC,AU
3875,WUK WUK,VIC,AU
3875,WY YUNG,VIC,AU
3878,EAGLE POINT,VIC,AU
3880,BOOLE POOLE,VIC,AU
3880,OCEAN GRANGE,VIC,AU
3880,PAYNESVILLE,VIC,AU
3880,RAYMOND ISLAND,VIC,AU
3882,NICHOLSON,VIC,AU
3885,BRUMBY,VIC,AU
3885,BRUTHEN,VIC,AU
3885,BUCHAN,VIC,AU
3885,BUCHAN SOUTH,VIC,AU
3885,BUTCHERS RIDGE,VIC,AU
3885,GELANTIPY,VIC,AU
3885,MOSSIFACE,VIC,AU
3885,MURRINDAL,VIC,AU
3885,SUGGAN BUGGAN,VIC,AU
3885,TAMBO UPPER,VIC,AU
3885,TIMBARRA,VIC,AU
3885,W TREE,VIC,AU
3885,WISELEIGH,VIC,AU
3885,WULGULMERANG,VIC,AU
3885,WULGULMERANG EAST,VIC,AU
3885,WULGULMERANG WEST,VIC,AU
3885,YALMY,VIC,AU
3886,NEWMERELLA,VIC,AU
3887,LAKE TYERS,VIC,AU
3887,NOWA NOWA,VIC,AU
3887,WAIREWA,VIC,AU
3888,BENDOC,VIC,AU
3888,BETE BOLONG,VIC,AU
3888,BETE BOLONG NORTH,VIC,AU
3888,BONANG,VIC,AU
3888,BRODRIBB RIVER,VIC,AU
3888,CAPE CONRAN,VIC,AU
3888,CORRINGLE,VIC,AU
3888,DEDDICK VALLEY,VIC,AU
3888,DELEGATE RIVER,VIC,AU
3888,GOONGERAH,VIC,AU
3888,HAYDENS BOG,VIC,AU
3888,JARRAHMOND,VIC,AU
3888,MARLO,VIC,AU
3888,NURRAN,VIC,AU
3888,ORBOST,VIC,AU
3888,SIMPSONS CREEK,VIC,AU
3888,TOSTAREE,VIC,AU
3888,TUBBUT,VIC,AU
3888,WAYGARA,VIC,AU
3888,WOMBAT CREEK,VIC,AU
3889,BELLBIRD CREEK,VIC,AU
3889,BEMM RIVER,VIC,AU
3889,CABBAGE TREE CREEK,VIC,AU
3889,CLUB TERRACE,VIC,AU
3889,COMBIENBAR,VIC,AU
3889,ERRINUNDRA,VIC,AU
3889,MANORINA,VIC,AU
3890,BULDAH,VIC,AU
3890,CANN RIVER,VIC,AU
3890,CHANDLERS CREEK,VIC,AU
3890,NOORINBEE,VIC,AU
3890,NOORINBEE NORTH,VIC,AU
3890,TAMBOON,VIC,AU
3890,TONGHI CREEK,VIC,AU
3891,GENOA,VIC,AU
3891,GIPSY POINT,VIC,AU
3891,MARAMINGO CREEK,VIC,AU
3891,WALLAGARAUGH,VIC,AU
3891,WANGARABELL,VIC,AU
3891,WINGAN RIVER,VIC,AU
3891,WROXHAM,VIC,AU
3892,MALLACOOTA,VIC,AU
3893,DOUBLE BRIDGES,VIC,AU
3893,STIRLING,VIC,AU
3893,TAMBO CROSSING,VIC,AU
3895,DOCTORS FLAT,VIC,AU
3895,ENSAY,VIC,AU
3895,ENSAY NORTH,VIC,AU
3895,REEDY FLAT,VIC,AU
3896,BINDI,VIC,AU
3896,BROOKVILLE,VIC,AU
3896,NUNNIONG,VIC,AU
3896,SWIFTS CREEK,VIC,AU
3896,TONGIO,VIC,AU
3898,ANGLERS REST,VIC,AU
3898,BINGO MUNJIE,VIC,AU
3898,BUNDARA,VIC,AU
3898,CASSILIS,VIC,AU
3898,COBUNGRA,VIC,AU
3898,DINNER PLAIN,VIC,AU
3898,GLEN VALLEY,VIC,AU
3898,GLEN WILLS,VIC,AU
3898,HINNOMUNJIE,VIC,AU
3898,OMEO,VIC,AU
3898,OMEO VALLEY,VIC,AU
3898,SHANNONVALE,VIC,AU
3900,BENAMBRA,VIC,AU
3900,COBBERAS,VIC,AU
3902,BUMBERRAH,VIC,AU
3902,JOHNSONVILLE,VIC,AU
3903,SWAN REACH,VIC,AU
3904,METUNG,VIC,AU
3909,KALIMNA,VIC,AU
